Category,Name,Images,Animals,Minimum Weight,Maximum Weight,Mean Weight,Median Weight,Std. Deviation
Dataset,B2,514,514,61.0,481.0,169.2578125,169.0,45.466741122933406
Dataset,B4,1950,1950,69.0,307.0,166.8340195573855,166.0,35.976753597810905
View,Side,2453,2453,61.0,481.0,167.31960864247858,167.0,38.17634232425872
View,Rear,2456,2456,61.0,481.0,167.35938135938136,168.0,38.1515713399865
Sex,F,2134,2134,61.0,376.0,169.99717779868297,170.0,36.64484644479689
Sex,M,330,330,61.0,481.0,150.16565349544072,147.0,43.01468159216896
